year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2018	09	07	14	17	08	NullCase	Srood	Cactus	0.25	16.0	64	world	[38, 76, -146]
2018	09	12	06	08	44	frozenhammerz	Srood	Cactus	0.125	8.0	64	world	[38, 76, -146]
2018	09	12	06	08	45	frozenhammerz	Srood	Cactus	0.125	8.0	64	world	[38, 76, -146]
2018	09	12	06	08	46	frozenhammerz	Srood	Cactus	0.125	8.0	64	world	[38, 76, -146]
2018	09	12	06	08	48	frozenhammerz	Srood	Cactus	0.125	8.0	64	world	[38, 76, -146]
2018	09	12	06	09	02	frozenhammerz	Srood	Cactus	0.125	8.0	64	world	[38, 76, -146]
2018	09	12	06	09	03	frozenhammerz	Srood	Cactus	0.125	8.0	64	world	[38, 76, -146]
2018	09	12	06	09	05	frozenhammerz	Srood	Cactus	0.125	8.0	64	world	[38, 76, -146]
2018	09	12	06	09	06	frozenhammerz	Srood	Cactus	0.125	8.0	64	world	[38, 76, -146]
2018	09	22	20	01	10	sharonclaws	__Wildfire_	Cactus	55.0	55.0	1	world	[140, 69, 229]
2018	09	22	20	01	10	sharonclaws	__Wildfire_	Cactus	55.0	55.0	1	world	[140, 69, 229]
2018	09	22	20	01	21	sharonclaws	__Wildfire_	Cactus	55.0	55.0	1	world	[140, 69, 229]
2018	09	22	20	01	21	sharonclaws	__Wildfire_	Cactus	55.0	55.0	1	world	[140, 69, 229]
2018	09	22	20	01	22	sharonclaws	__Wildfire_	Cactus	55.0	55.0	1	world	[140, 69, 229]
2018	09	22	20	01	23	sharonclaws	__Wildfire_	Cactus	55.0	55.0	1	world	[140, 69, 229]
2018	09	22	20	01	24	sharonclaws	__Wildfire_	Cactus	55.0	55.0	1	world	[140, 69, 229]
2018	09	22	20	01	25	sharonclaws	__Wildfire_	Cactus	55.0	55.0	1	world	[140, 69, 229]
2018	09	22	20	01	25	sharonclaws	__Wildfire_	Cactus	55.0	55.0	1	world	[140, 69, 229]
2018	09	22	20	01	26	sharonclaws	__Wildfire_	Cactus	55.0	55.0	1	world	[140, 69, 229]
