date	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2018/09/07 14:17:08	NullCase	Srood	Cactus	0.25	16.0	64	world	[38, 76, -146]
2018/09/12 06:08:44	frozenhammerz	Srood	Cactus	0.125	8.0	64	world	[38, 76, -146]
2018/09/12 06:08:45	frozenhammerz	Srood	Cactus	0.125	8.0	64	world	[38, 76, -146]
2018/09/12 06:08:46	frozenhammerz	Srood	Cactus	0.125	8.0	64	world	[38, 76, -146]
2018/09/12 06:08:48	frozenhammerz	Srood	Cactus	0.125	8.0	64	world	[38, 76, -146]
2018/09/12 06:09:02	frozenhammerz	Srood	Cactus	0.125	8.0	64	world	[38, 76, -146]
2018/09/12 06:09:03	frozenhammerz	Srood	Cactus	0.125	8.0	64	world	[38, 76, -146]
2018/09/12 06:09:05	frozenhammerz	Srood	Cactus	0.125	8.0	64	world	[38, 76, -146]
2018/09/12 06:09:06	frozenhammerz	Srood	Cactus	0.125	8.0	64	world	[38, 76, -146]
2018/09/22 20:01:10	sharonclaws	__Wildfire_	Cactus	55.0	55.0	1	world	[140, 69, 229]
2018/09/22 20:01:10	sharonclaws	__Wildfire_	Cactus	55.0	55.0	1	world	[140, 69, 229]
2018/09/22 20:01:21	sharonclaws	__Wildfire_	Cactus	55.0	55.0	1	world	[140, 69, 229]
2018/09/22 20:01:21	sharonclaws	__Wildfire_	Cactus	55.0	55.0	1	world	[140, 69, 229]
2018/09/22 20:01:22	sharonclaws	__Wildfire_	Cactus	55.0	55.0	1	world	[140, 69, 229]
2018/09/22 20:01:23	sharonclaws	__Wildfire_	Cactus	55.0	55.0	1	world	[140, 69, 229]
2018/09/22 20:01:24	sharonclaws	__Wildfire_	Cactus	55.0	55.0	1	world	[140, 69, 229]
2018/09/22 20:01:25	sharonclaws	__Wildfire_	Cactus	55.0	55.0	1	world	[140, 69, 229]
2018/09/22 20:01:25	sharonclaws	__Wildfire_	Cactus	55.0	55.0	1	world	[140, 69, 229]
2018/09/22 20:01:26	sharonclaws	__Wildfire_	Cactus	55.0	55.0	1	world	[140, 69, 229]
2018/09/22 20:01:26	sharonclaws	__Wildfire_	Cactus	55.0	55.0	1	world	[140, 69, 229]
2018/10/25 18:01:18	frozenhammerz	sharonclaws	Cactus	5.0	320.0	64	world	[-5, 9, -2338]
2019/02/02 23:57:43	coconewell92	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019/02/02 23:57:44	coconewell92	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019/02/02 23:57:45	coconewell92	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019/02/02 23:57:45	coconewell92	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019/02/02 23:57:46	coconewell92	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019/02/02 23:57:46	coconewell92	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019/02/02 23:57:47	coconewell92	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019/02/02 23:57:48	coconewell92	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019/02/02 23:57:49	coconewell92	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019/02/02 23:57:49	coconewell92	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019/02/08 20:33:04	freakdown	sharonclaws	Cactus	3.0	192.0	64	world	[-4, 58, 22]
2019/02/11 21:00:30	Haksndot	sharonclaws	Cactus	3.0	192.0	64	world	[-4, 58, 22]
2019/02/19 02:18:55	Vallenius	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019/02/19 02:19:13	Vallenius	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019/03/13 08:26:06	Heronproject	sharonclaws	Cactus	3.0	192.0	64	world	[-4, 58, 22]
2019/03/19 12:58:37	NorraLigan	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019/04/13 15:41:28	magemagemege	sharonclaws	Cactus	3.0	192.0	64	world	[-4, 58, 22]
2019/04/13 15:41:29	magemagemege	sharonclaws	Cactus	3.0	192.0	64	world	[-4, 58, 22]
2019/07/03 15:05:22	Oaken_Ralph	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019/07/03 15:05:23	Oaken_Ralph	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019/07/14 09:04:24	pepparkaksgubbe	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019/07/14 09:04:25	pepparkaksgubbe	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019/07/14 09:04:26	pepparkaksgubbe	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019/07/14 09:04:38	pepparkaksgubbe	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
