year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2018	10	24	07	19	19	K9us	sharonclaws	Diamond Axe#3k	9000.0	9000.0	1	world	[-9, 65, 18]
2018	10	24	07	19	20	K9us	sharonclaws	Diamond Axe#3k	9000.0	9000.0	1	world	[-9, 65, 18]
2018	10	25	10	28	04	K9us	sharonclaws	Diamond Axe#3k	9000.0	9000.0	1	world	[-9, 65, 18]
2018	10	25	10	28	05	K9us	sharonclaws	Diamond Axe#3k	9000.0	9000.0	1	world	[-9, 65, 18]
2018	10	25	10	28	05	K9us	sharonclaws	Diamond Axe#3k	9000.0	9000.0	1	world	[-9, 65, 18]
2018	10	25	10	28	07	K9us	sharonclaws	Diamond Axe#3k	9000.0	9000.0	1	world	[-9, 65, 18]
2018	10	25	10	28	07	K9us	sharonclaws	Diamond Axe#3k	9000.0	9000.0	1	world	[-9, 65, 18]
2018	10	25	10	28	08	K9us	sharonclaws	Diamond Axe#3k	9000.0	9000.0	1	world	[-9, 65, 18]
2018	10	25	10	28	09	K9us	sharonclaws	Diamond Axe#3k	9000.0	9000.0	1	world	[-9, 65, 18]
2018	10	25	10	28	09	K9us	sharonclaws	Diamond Axe#3k	9000.0	9000.0	1	world	[-9, 65, 18]
2018	10	25	10	28	10	K9us	sharonclaws	Diamond Axe#3k	9000.0	9000.0	1	world	[-9, 65, 18]
2018	10	25	10	28	18	K9us	sharonclaws	Diamond Axe#3k	9000.0	9000.0	1	world	[-9, 65, 18]
2018	10	25	10	29	37	K9us	sharonclaws	Diamond Axe#3k	9000.0	9000.0	1	world	[-9, 65, 18]
2018	10	25	10	29	38	K9us	sharonclaws	Diamond Axe#3k	9000.0	9000.0	1	world	[-9, 65, 18]
2018	10	25	10	29	38	K9us	sharonclaws	Diamond Axe#3k	9000.0	9000.0	1	world	[-9, 65, 18]
2018	10	25	10	29	39	K9us	sharonclaws	Diamond Axe#3k	9000.0	9000.0	1	world	[-9, 65, 18]
2018	10	25	10	29	42	K9us	sharonclaws	Diamond Axe#3k	9000.0	9000.0	1	world	[-9, 65, 18]
2018	10	25	10	29	43	K9us	sharonclaws	Diamond Axe#3k	9000.0	9000.0	1	world	[-9, 65, 18]
2018	10	25	10	29	44	K9us	sharonclaws	Diamond Axe#3k	9000.0	9000.0	1	world	[-9, 65, 18]
2018	10	27	11	21	56	Aewheros	sharonclaws	Diamond Axe#3k	9000.0	9000.0	1	world	[-9, 65, 18]
2018	10	28	00	36	20	MiChupacabaras	sharonclaws	Diamond Axe#3k	9000.0	9000.0	1	world	[-9, 65, 18]
2018	10	28	21	13	32	Haksndot	sharonclaws	Diamond Axe#3k	9000.0	9000.0	1	world	[-9, 65, 18]
2018	10	29	16	09	00	Aewheros	sharonclaws	Diamond Axe#3k	9000.0	9000.0	1	world	[-9, 65, 18]
2018	10	29	17	27	09	daggvad	sharonclaws	Diamond Axe#3k	9000.0	9000.0	1	world	[-9, 65, 18]
2018	10	30	14	40	07	daggvad	sharonclaws	Diamond Axe#3k	9000.0	9000.0	1	world	[-9, 65, 18]
2018	10	31	13	17	45	Aewheros	sharonclaws	Diamond Axe#3k	9000.0	9000.0	1	world	[-9, 65, 18]
2018	11	01	03	35	59	ersi	sharonclaws	Diamond Axe#3k	9000.0	9000.0	1	world	[-9, 65, 18]
2018	11	03	13	34	01	G4t1t4M1m0s4	sharonclaws	Diamond Axe#3k	9000.0	9000.0	1	world	[-9, 65, 18]
2018	11	04	12	16	12	Jesper1972	sharonclaws	Diamond Axe#3k	9000.0	9000.0	1	world	[-9, 65, 18]
2018	11	07	09	46	55	Impression28	sharonclaws	Diamond Axe#3k	9000.0	9000.0	1	world	[-9, 65, 18]
2018	11	07	23	39	01	Cardano_ff	sharonclaws	Diamond Axe#3k	9000.0	9000.0	1	world	[-9, 65, 18]
2018	11	07	23	39	02	Cardano_ff	sharonclaws	Diamond Axe#3k	9000.0	9000.0	1	world	[-9, 65, 18]
2018	11	08	08	21	12	Impression28	sharonclaws	Diamond Axe#3k	8000.0	8000.0	1	world	[-5, 67, 18]
2018	11	09	21	48	53	Mowilag	sharonclaws	Diamond Axe#3k	8000.0	8000.0	1	world	[-5, 67, 18]
2018	11	09	21	48	57	Mowilag	sharonclaws	Diamond Axe#3k	8000.0	8000.0	1	world	[-5, 67, 18]
2018	11	10	00	21	00	Engineerer	sharonclaws	Diamond Axe#3k	8000.0	8000.0	1	world	[-5, 67, 18]
2018	11	10	07	45	41	Heronproject	sharonclaws	Diamond Axe#3k	8000.0	8000.0	1	world	[-5, 67, 18]
2018	11	11	06	22	24	TechnoWiking	sharonclaws	Diamond Axe#3k	8000.0	8000.0	1	world	[-5, 67, 18]
2018	11	17	14	24	05	Rille3000	sharonclaws	Diamond Axe#3k	8000.0	8000.0	1	world	[-5, 67, 18]
2018	11	17	14	24	08	Rille3000	sharonclaws	Diamond Axe#3k	8000.0	8000.0	1	world	[-5, 67, 18]
2018	11	18	21	54	56	Mr_Digs	sharonclaws	Diamond Axe#3k	8000.0	8000.0	1	world	[-5, 67, 18]
2018	11	20	13	40	47	Stormrunners	sharonclaws	Diamond Axe#3k	8000.0	8000.0	1	world	[-5, 67, 18]
2018	11	28	20	18	40	freakdown	sharonclaws	Diamond Axe#3k	8000.0	8000.0	1	world	[-5, 67, 18]
2018	12	06	04	17	53	K9us	sharonclaws	Diamond Axe#3k	8000.0	8000.0	1	world	[-5, 67, 18]
2018	12	06	04	17	54	K9us	sharonclaws	Diamond Axe#3k	8000.0	8000.0	1	world	[-5, 67, 18]
2018	12	06	04	17	55	K9us	sharonclaws	Diamond Axe#3k	8000.0	8000.0	1	world	[-5, 67, 18]
2018	12	06	04	17	56	K9us	sharonclaws	Diamond Axe#3k	8000.0	8000.0	1	world	[-5, 67, 18]
2018	12	06	04	17	56	K9us	sharonclaws	Diamond Axe#3k	8000.0	8000.0	1	world	[-5, 67, 18]
2018	12	06	04	17	57	K9us	sharonclaws	Diamond Axe#3k	8000.0	8000.0	1	world	[-5, 67, 18]
2018	12	06	04	17	58	K9us	sharonclaws	Diamond Axe#3k	8000.0	8000.0	1	world	[-5, 67, 18]
2018	12	06	04	17	59	K9us	sharonclaws	Diamond Axe#3k	8000.0	8000.0	1	world	[-5, 67, 18]
2018	12	06	04	17	59	K9us	sharonclaws	Diamond Axe#3k	8000.0	8000.0	1	world	[-5, 67, 18]
2018	12	06	04	18	00	K9us	sharonclaws	Diamond Axe#3k	8000.0	8000.0	1	world	[-5, 67, 18]
2018	12	06	04	18	01	K9us	sharonclaws	Diamond Axe#3k	8000.0	8000.0	1	world	[-5, 67, 18]
2018	12	06	04	18	01	K9us	sharonclaws	Diamond Axe#3k	8000.0	8000.0	1	world	[-5, 67, 18]
2019	01	24	17	29	24	Trixemfixem	sharonclaws	Diamond Axe#3k	4000.0	4000.0	1	world	[-5, 67, 18]
2019	01	30	00	56	05	Magranon	sharonclaws	Diamond Axe#3k	4000.0	4000.0	1	world	[-5, 67, 18]
2019	01	30	00	56	09	Magranon	sharonclaws	Diamond Axe#3k	4000.0	4000.0	1	world	[-5, 67, 18]
2019	01	30	00	56	11	Magranon	sharonclaws	Diamond Axe#3k	4000.0	4000.0	1	world	[-5, 67, 18]
2019	01	30	19	40	25	UnToasted	sharonclaws	Diamond Axe#3k	4000.0	4000.0	1	world	[-5, 67, 18]
2019	01	31	21	47	41	Shahayhay	sharonclaws	Diamond Axe#3k	1000.0	1000.0	1	world	[-5, 67, 18]
2019	02	03	01	44	09	JacobSterling	sharonclaws	Diamond Axe#3k	1000.0	1000.0	1	world	[-5, 67, 18]
2019	02	11	12	24	50	Talrinion	sharonclaws	Diamond Axe#3k	1000.0	1000.0	1	world	[-5, 67, 18]
2019	02	14	16	58	22	Aewheros	sharonclaws	Diamond Axe#3k	1000.0	1000.0	1	world	[-5, 67, 18]
2019	02	15	19	06	02	BelegStrongbow	sharonclaws	Diamond Axe#3k	1000.0	1000.0	1	world	[-5, 67, 18]
2019	02	22	16	58	25	BelegStrongbow	sharonclaws	Diamond Axe#3k	1000.0	1000.0	1	world	[-5, 67, 18]
2019	02	27	21	31	16	Mr_Digs	sharonclaws	Diamond Axe#3k	1000.0	1000.0	1	world	[-5, 67, 18]
2019	02	28	17	19	28	AshGreninja2579	sharonclaws	Diamond Axe#3k	1000.0	1000.0	1	world	[-5, 67, 18]
2019	03	02	20	07	35	AshGreninja2579	K9us	Diamond Axe#3k	2800.0	2800.0	1	world	[54, 62, -25]
2019	03	14	19	49	17	Colonel_Ruff	sharonclaws	Diamond Axe#3k	1000.0	1000.0	1	world	[-5, 67, 18]
2019	03	26	00	05	16	QwubHanoj	K9us	Diamond Axe#3k	2800.0	2800.0	1	world	[54, 62, -25]
2019	03	26	03	57	40	dandenoth	sharonclaws	Diamond Axe#3k	1000.0	1000.0	1	world	[-5, 67, 18]
2019	03	28	19	15	48	Colonel_Ruff	sharonclaws	Diamond Axe#3k	1000.0	1000.0	1	world	[-5, 67, 18]
2019	03	29	18	03	03	dandenoth	K9us	Diamond Axe#3k	2800.0	2800.0	1	world	[54, 62, -25]
2019	03	29	19	23	33	Cesium_Knight	K9us	Diamond Axe#3k	2800.0	2800.0	1	world	[54, 62, -25]
