date	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2019/01/05 17:28:21	magemagemege	K9us	Diamond Pickaxe#7B	5000.0	5000.0	1	world	[49, 72, -6]
2019/01/21 15:55:07	ZeroGDucks	K9us	Diamond Pickaxe#7B	5000.0	5000.0	1	world	[49, 72, -6]
2019/01/29 22:56:30	Talrinion	K9us	Diamond Pickaxe#7B	5000.0	5000.0	1	world	[49, 72, -6]
2019/01/30 18:11:57	Nocturna12	K9us	Diamond Pickaxe#7B	5000.0	5000.0	1	world	[49, 72, -6]
2019/02/03 22:02:49	jack30ice	K9us	Diamond Pickaxe#7B	5000.0	5000.0	1	world	[49, 72, -6]
2019/02/09 17:15:39	Talrinion	K9us	Diamond Pickaxe#7B	5000.0	5000.0	1	world	[49, 72, -6]
2019/02/10 23:38:28	Talrinion	K9us	Diamond Pickaxe#7B	5000.0	5000.0	1	world	[49, 72, -6]
2019/02/15 21:07:05	BelegStrongbow	K9us	Diamond Pickaxe#7B	5000.0	5000.0	1	world	[49, 72, -6]
2019/02/16 12:16:43	BelegStrongbow	K9us	Diamond Pickaxe#7B	5000.0	5000.0	1	world	[49, 72, -6]
2019/02/19 15:04:59	BelegStrongbow	K9us	Diamond Pickaxe#7B	4500.0	4500.0	1	world	[49, 72, -6]
2019/02/19 17:54:33	BelegStrongbow	K9us	Diamond Pickaxe#7B	4500.0	4500.0	1	world	[49, 72, -6]
2019/02/19 22:22:47	BelegStrongbow	K9us	Diamond Pickaxe#7B	4500.0	4500.0	1	world	[49, 72, -6]
2019/02/19 22:22:48	BelegStrongbow	K9us	Diamond Pickaxe#7B	4500.0	4500.0	1	world	[49, 72, -6]
2019/02/19 22:22:50	BelegStrongbow	K9us	Diamond Pickaxe#7B	4500.0	4500.0	1	world	[49, 72, -6]
2019/02/20 12:06:08	magemagemege	K9us	Diamond Pickaxe#7B	4500.0	4500.0	1	world	[49, 72, -6]
2019/02/20 17:15:11	steelpanmaster	K9us	Diamond Pickaxe#7B	4500.0	4500.0	1	world	[49, 72, -6]
2019/02/21 16:50:58	magemagemege	K9us	Diamond Pickaxe#7B	4500.0	4500.0	1	world	[49, 72, -6]
2019/02/21 18:04:16	Lienholder	K9us	Diamond Pickaxe#7B	4500.0	4500.0	1	world	[49, 72, -6]
2019/02/24 09:35:58	Dinonanna	K9us	Diamond Pickaxe#7B	4500.0	4500.0	1	world	[49, 72, -6]
2019/03/14 00:29:10	dandenoth	K9us	Diamond Pickaxe#7B	4500.0	4500.0	1	world	[49, 72, -6]
2019/03/16 23:51:12	Lego_UOE	K9us	Diamond Pickaxe#7B	4500.0	4500.0	1	world	[49, 72, -6]
2019/03/22 13:09:47	Aewheros	K9us	Diamond Pickaxe#7B	4500.0	4500.0	1	world	[49, 72, -6]
2019/03/30 15:28:37	magemagemege	K9us	Diamond Pickaxe#7B	4500.0	4500.0	1	world	[49, 72, -6]
2019/04/03 19:14:32	QwubHanoj	K9us	Diamond Pickaxe#7B	4500.0	4500.0	1	world	[49, 72, -6]
2019/04/07 23:38:08	QwubHanoj	K9us	Diamond Pickaxe#7B	4500.0	4500.0	1	world	[49, 72, -6]
2019/04/19 21:01:24	Vivifoxx	K9us	Diamond Pickaxe#7B	4500.0	4500.0	1	world	[49, 72, -6]
2019/05/03 23:30:26	daboogaoogaman	K9us	Diamond Pickaxe#7B	4500.0	4500.0	1	world	[49, 72, -6]
2019/05/08 14:42:46	Pancen	K9us	Diamond Pickaxe#7B	4500.0	4500.0	1	world	[49, 72, -6]
2019/05/26 10:36:32	magemagemege	K9us	Diamond Pickaxe#7B	4500.0	4500.0	1	world	[49, 72, -6]
2019/05/27 13:16:12	daboogaoogaman	K9us	Diamond Pickaxe#7B	4500.0	4500.0	1	world	[49, 72, -6]
2019/06/02 11:09:51	Colonel_Ruff	K9us	Diamond Pickaxe#7B	4500.0	4500.0	1	world	[49, 72, -6]
2019/06/06 10:07:58	pepparkaksgubbe	K9us	Diamond Pickaxe#7B	4500.0	4500.0	1	world	[49, 72, -6]
2019/06/14 14:05:33	pepparkaksgubbe	K9us	Diamond Pickaxe#7B	9500.0	9500.0	1	world	[49, 72, -6]
2019/06/15 11:16:55	NiCe69	K9us	Diamond Pickaxe#7B	9500.0	9500.0	1	world	[49, 72, -6]
2019/06/29 13:19:48	Th3FerrariStig2	K9us	Diamond Pickaxe#7B	9500.0	9500.0	1	world	[49, 72, -6]
2019/06/30 09:49:38	jackcam6	K9us	Diamond Pickaxe#7B	9500.0	9500.0	1	world	[49, 72, -6]
2019/06/30 11:18:18	jackcam6	K9us	Diamond Pickaxe#7B	9500.0	9500.0	1	world	[49, 72, -6]
2019/06/30 12:01:49	jackcam6	K9us	Diamond Pickaxe#7B	9500.0	9500.0	1	world	[49, 72, -6]
2019/06/30 12:44:47	jackcam6	K9us	Diamond Pickaxe#7B	9500.0	9500.0	1	world	[49, 72, -6]
2019/07/01 07:32:51	jackcam6	K9us	Diamond Pickaxe#7B	9500.0	9500.0	1	world	[49, 72, -6]
2019/07/01 13:26:06	jackcam6	K9us	Diamond Pickaxe#7B	9500.0	9500.0	1	world	[49, 72, -6]
2019/07/01 20:29:49	jackcam6	K9us	Diamond Pickaxe#7B	9500.0	9500.0	1	world	[49, 72, -6]
2019/07/02 09:58:39	jackcam6	K9us	Diamond Pickaxe#7B	9500.0	9500.0	1	world	[49, 72, -6]
2019/07/02 17:08:11	jackcam6	K9us	Diamond Pickaxe#7B	9500.0	9500.0	1	world	[49, 72, -6]
2019/07/04 12:41:10	Th3FerrariStig2	K9us	Diamond Pickaxe#7B	9500.0	9500.0	1	world	[49, 72, -6]
2019/07/11 14:25:55	Vallenius	K9us	Diamond Pickaxe#7B	9500.0	9500.0	1	world	[49, 72, -6]
