year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2018	09	09	22	44	40	Shahayhay	K9us	Enchanted Book#x	5900.0	5900.0	1	world	[45, 75, -21]
2018	09	23	20	44	31	Shahayhay	K9us	Enchanted Book#x	14900.0	14900.0	1	world	[44, 73, -21]
2018	10	10	17	41	46	AteUrC00ki35	K9us	Enchanted Book#x	4500.0	4500.0	1	world	[44, 73, -21]
2019	04	06	03	44	15	dandenoth	sharonclaws	Enchanted Book#x	1500.0	1500.0	1	world	[-7, 59, 7]
2019	04	08	21	25	31	Vivifoxx	sharonclaws	Enchanted Book#x	1500.0	1500.0	1	world	[-7, 59, 7]
2019	05	27	12	48	07	NorraLigan	K9us	Enchanted Book#x	1500.0	1500.0	1	world	[33, 63, -46]
2019	06	30	20	52	32	sparkXstorm	K9us	Enchanted Book#x	300.0	300.0	1	world	[53, 52, -58]
2019	07	01	12	36	36	SilverBearClaw	K9us	Enchanted Book#x	300.0	300.0	1	world	[53, 52, -58]
2019	07	09	19	43	55	kuraudosukei	K9us	Enchanted Book#x	300.0	300.0	1	world	[53, 52, -58]
2019	07	10	20	25	45	kuraudosukei	K9us	Enchanted Book#x	300.0	300.0	1	world	[53, 52, -58]
2019	07	10	20	25	46	kuraudosukei	K9us	Enchanted Book#x	300.0	300.0	1	world	[53, 52, -58]
2019	07	14	16	52	52	Mongoose_136	__Wildfire_	Enchanted Book#x	1400.0	1400.0	1	world	[32, 78, 7]
2019	07	26	13	25	18	Vallenius	K9us	Enchanted Book#x	300.0	300.0	1	world	[53, 52, -58]
2019	08	09	16	49	51	NullCase	__Wildfire_	Enchanted Book#x	1400.0	1400.0	1	world	[32, 78, 7]
2019	08	15	22	07	00	AC391694	K9us	Enchanted Book#x	300.0	300.0	1	world	[53, 52, -58]
2019	08	20	10	09	52	TheNormalToast	sharonclaws	Enchanted Book#x	1500.0	1500.0	1	world	[-7, 59, 7]
2019	09	13	13	06	25	Thoreu	__Wildfire_	Enchanted Book#x	1400.0	1400.0	1	world	[32, 78, 7]
2019	10	31	10	23	47	Oaken_Ralph	Remix_D_Miner	Enchanted Book#x	500.0	500.0	1	world	[62, 88, 16]
2019	12	05	05	09	19	Vallenius	Remix_D_Miner	Enchanted Book#x	500.0	500.0	1	world	[62, 88, 16]
2019	12	09	11	04	53	Vallenius	sharonclaws	Enchanted Book#x	1500.0	1500.0	1	world	[-7, 59, 7]
2020	01	10	13	43	21	Threethan	Vallenius	Enchanted Book#x	1499.0	1499.0	1	world	[-7, 59, 7]
2020	01	13	20	11	11	Tomter	Vallenius	Enchanted Book#x	1499.0	1499.0	1	world	[-7, 59, 7]
2020	02	05	07	13	04	Thoreu	Talrinion	Enchanted Book#x	800.0	800.0	1	world_the_end	[279, 4, -18]
2020	02	05	07	13	05	Thoreu	Talrinion	Enchanted Book#x	800.0	800.0	1	world_the_end	[279, 4, -18]
2020	02	08	13	30	10	Vivifoxx	__Wildfire_	Enchanted Book#x	1400.0	1400.0	1	world	[32, 78, 7]
2020	02	26	15	32	14	Menace___	Vallenius	Enchanted Book#x	1499.0	1499.0	1	world	[-7, 59, 7]
2020	03	26	23	08	20	drewstheman1	Vallenius	Enchanted Book#x	1499.0	1499.0	1	world	[-7, 59, 7]
