year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2018	10	18	18	44	33	Shahayhay	sharonclaws	Gray Dye	55.0	55.0	1	world	[-5, 72, 10]
2018	10	18	18	44	33	Shahayhay	sharonclaws	Gray Dye	55.0	55.0	1	world	[-5, 72, 10]
2018	10	18	18	44	34	Shahayhay	sharonclaws	Gray Dye	55.0	55.0	1	world	[-5, 72, 10]
2018	10	23	11	14	38	3thanat0r	sharonclaws	Gray Dye	55.0	55.0	1	world	[-5, 72, 10]
2018	10	23	11	14	39	3thanat0r	sharonclaws	Gray Dye	55.0	55.0	1	world	[-5, 72, 10]
2018	10	23	11	14	39	3thanat0r	sharonclaws	Gray Dye	55.0	55.0	1	world	[-5, 72, 10]
2018	10	23	11	14	40	3thanat0r	sharonclaws	Gray Dye	55.0	55.0	1	world	[-5, 72, 10]
2018	10	23	11	14	41	3thanat0r	sharonclaws	Gray Dye	55.0	55.0	1	world	[-5, 72, 10]
2018	10	23	11	14	42	3thanat0r	sharonclaws	Gray Dye	55.0	55.0	1	world	[-5, 72, 10]
2018	10	23	11	14	42	3thanat0r	sharonclaws	Gray Dye	55.0	55.0	1	world	[-5, 72, 10]
2018	10	23	11	15	25	3thanat0r	sharonclaws	Gray Dye	55.0	55.0	1	world	[-5, 72, 10]
2018	10	23	11	15	25	3thanat0r	sharonclaws	Gray Dye	55.0	55.0	1	world	[-5, 72, 10]
2018	10	23	11	15	26	3thanat0r	sharonclaws	Gray Dye	55.0	55.0	1	world	[-5, 72, 10]
2018	10	23	11	15	26	3thanat0r	sharonclaws	Gray Dye	55.0	55.0	1	world	[-5, 72, 10]
2018	10	23	11	15	27	3thanat0r	sharonclaws	Gray Dye	55.0	55.0	1	world	[-5, 72, 10]
2018	10	23	11	15	28	3thanat0r	sharonclaws	Gray Dye	55.0	55.0	1	world	[-5, 72, 10]
2018	11	08	13	10	52	Shahayhay	sharonclaws	Gray Dye	55.0	3520.0	64	world	[-5, 72, 10]
