date	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2019/01/01 19:27:55	Edwarrdd	K9us	Iron Boots#7q	3000.0	3000.0	1	world	[34, 71, -21]
2019/01/06 12:48:05	NorraLigan	K9us	Iron Boots#7q	3000.0	3000.0	1	world	[34, 71, -21]
2019/02/01 20:16:47	Mowilag	K9us	Iron Boots#7q	3000.0	3000.0	1	world	[34, 71, -21]
2019/02/02 23:50:55	coconewell92	K9us	Iron Boots#7q	3000.0	3000.0	1	world	[34, 71, -21]
2019/02/15 21:24:15	BelegStrongbow	K9us	Iron Boots#7q	3000.0	3000.0	1	world	[34, 71, -21]
2019/02/17 13:37:09	Miljanee	K9us	Iron Boots#7q	3000.0	3000.0	1	world	[34, 71, -21]
2019/02/24 09:38:43	Dinonanna	K9us	Iron Boots#7q	3000.0	3000.0	1	world	[34, 71, -21]
2019/03/07 21:55:49	Lego_UOE	K9us	Iron Boots#7q	3000.0	3000.0	1	world	[34, 71, -21]
2019/03/10 13:57:24	Miljanee	K9us	Iron Boots#7q	3000.0	3000.0	1	world	[34, 71, -21]
2019/03/13 01:29:58	dandenoth	K9us	Iron Boots#7q	3000.0	3000.0	1	world	[34, 71, -21]
2019/03/17 00:13:39	ezrone	K9us	Iron Boots#7q	3000.0	3000.0	1	world	[34, 71, -21]
