year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2018	12	08	12	39	27	G4t1t4M1m0s4	K9us	Jungle Sapling	900.0	900.0	1	world	[22, 71, -24]
2018	12	08	12	39	28	G4t1t4M1m0s4	K9us	Jungle Sapling	900.0	900.0	1	world	[22, 71, -24]
2018	12	08	12	39	29	G4t1t4M1m0s4	K9us	Jungle Sapling	900.0	900.0	1	world	[22, 71, -24]
2018	12	08	12	57	20	G4t1t4M1m0s4	K9us	Jungle Sapling	900.0	900.0	1	world	[22, 71, -24]
2018	12	16	16	07	24	Captain_Handsome	K9us	Jungle Sapling	900.0	900.0	1	world	[22, 71, -24]
2018	12	23	14	05	30	DIOSWILSON	K9us	Jungle Sapling	900.0	900.0	1	world	[22, 71, -24]
2018	12	23	14	05	34	DIOSWILSON	K9us	Jungle Sapling	900.0	900.0	1	world	[22, 71, -24]
2018	12	23	14	07	02	DIOSWILSON	K9us	Jungle Sapling	900.0	900.0	1	world	[22, 71, -24]
2018	12	23	14	07	04	DIOSWILSON	K9us	Jungle Sapling	900.0	900.0	1	world	[22, 71, -24]
2019	02	01	20	35	54	japanimator	Haksndot	Jungle Sapling	100.0	100.0	1	world	[-130, 63, -28]
2019	02	01	20	35	54	japanimator	Haksndot	Jungle Sapling	100.0	100.0	1	world	[-130, 63, -28]
2019	02	01	20	35	55	japanimator	Haksndot	Jungle Sapling	100.0	100.0	1	world	[-130, 63, -28]
2019	02	01	20	35	56	japanimator	Haksndot	Jungle Sapling	100.0	100.0	1	world	[-130, 63, -28]
2019	02	01	20	35	57	japanimator	Haksndot	Jungle Sapling	100.0	100.0	1	world	[-130, 63, -28]
2019	02	01	20	35	58	japanimator	Haksndot	Jungle Sapling	100.0	100.0	1	world	[-130, 63, -28]
2019	02	01	20	35	58	japanimator	Haksndot	Jungle Sapling	100.0	100.0	1	world	[-130, 63, -28]
2019	02	01	20	35	59	japanimator	Haksndot	Jungle Sapling	100.0	100.0	1	world	[-130, 63, -28]
2019	02	01	20	36	00	japanimator	Haksndot	Jungle Sapling	100.0	100.0	1	world	[-130, 63, -28]
2019	02	01	20	36	00	japanimator	Haksndot	Jungle Sapling	100.0	100.0	1	world	[-130, 63, -28]
2019	02	01	20	36	02	japanimator	Haksndot	Jungle Sapling	100.0	100.0	1	world	[-130, 63, -28]
2019	02	01	20	36	02	japanimator	Haksndot	Jungle Sapling	100.0	100.0	1	world	[-130, 63, -28]
2019	02	09	12	47	40	Aewheros	Haksndot	Jungle Sapling	100.0	100.0	1	world	[-130, 63, -28]
2019	02	09	12	47	41	Aewheros	Haksndot	Jungle Sapling	100.0	100.0	1	world	[-130, 63, -28]
2019	02	09	12	47	42	Aewheros	Haksndot	Jungle Sapling	100.0	100.0	1	world	[-130, 63, -28]
2019	02	09	12	47	43	Aewheros	Haksndot	Jungle Sapling	100.0	100.0	1	world	[-130, 63, -28]
2019	02	25	10	04	55	EnDristON	K9us	Jungle Sapling	133.0	133.0	1	world	[93, 62, -42]
2019	02	25	10	04	56	EnDristON	K9us	Jungle Sapling	133.0	133.0	1	world	[93, 62, -42]
2019	02	25	10	04	57	EnDristON	K9us	Jungle Sapling	133.0	133.0	1	world	[93, 62, -42]
2019	02	25	10	04	58	EnDristON	K9us	Jungle Sapling	133.0	133.0	1	world	[93, 62, -42]
2019	02	28	17	32	18	AshGreninja2579	K9us	Jungle Sapling	133.0	133.0	1	world	[93, 62, -42]
2019	03	08	00	24	11	ezrone	K9us	Jungle Sapling	133.0	133.0	1	world	[93, 62, -42]
2019	03	08	03	30	09	__Wildfire_	K9us	Jungle Sapling	133.0	532.0	4	world	[93, 62, -42]
2019	03	23	19	12	10	Aewheros	K9us	Jungle Sapling	133.0	8512.0	64	world	[93, 62, -42]
2019	04	30	16	22	46	AshGreninja2579	Haksndot	Jungle Sapling	100.0	100.0	1	world	[-130, 63, -28]
2019	05	03	07	26	02	frozenhammerz	K9us	Jungle Sapling	133.0	133.0	1	world	[93, 62, -42]
2019	05	03	07	26	03	frozenhammerz	K9us	Jungle Sapling	133.0	133.0	1	world	[93, 62, -42]
2019	05	03	07	26	03	frozenhammerz	K9us	Jungle Sapling	133.0	133.0	1	world	[93, 62, -42]
2019	05	04	05	27	18	Pancen	Haksndot	Jungle Sapling	100.0	100.0	1	world	[-130, 63, -28]
2019	05	05	06	58	46	Pancen	__Wildfire_	Jungle Sapling	500.0	500.0	1	world_nether	[257, 112, -19]
2019	06	30	04	04	24	kahlayla	K9us	Jungle Sapling	133.0	133.0	1	world	[93, 62, -42]
2019	06	30	05	16	16	kahlayla	K9us	Jungle Sapling	133.0	133.0	1	world	[93, 62, -42]
2019	06	30	05	16	25	kahlayla	K9us	Jungle Sapling	133.0	133.0	1	world	[93, 62, -42]
2019	07	06	18	02	04	RyanJG	__Wildfire_	Jungle Sapling	500.0	500.0	1	world_nether	[257, 112, -19]
2019	07	06	18	02	05	RyanJG	__Wildfire_	Jungle Sapling	500.0	500.0	1	world_nether	[257, 112, -19]
2019	07	06	18	02	06	RyanJG	__Wildfire_	Jungle Sapling	500.0	500.0	1	world_nether	[257, 112, -19]
2019	07	06	18	02	07	RyanJG	__Wildfire_	Jungle Sapling	500.0	500.0	1	world_nether	[257, 112, -19]
2019	08	04	18	33	47	Marcus265	__Wildfire_	Jungle Sapling	500.0	500.0	1	world_nether	[257, 112, -19]
2019	08	21	04	46	21	__Wildfire_	K9us	Jungle Sapling	133.0	133.0	1	world	[93, 62, -42]
2019	08	21	04	46	22	__Wildfire_	K9us	Jungle Sapling	133.0	133.0	1	world	[93, 62, -42]
2019	08	30	09	51	54	johsjohsjohs	K9us	Jungle Sapling	133.0	133.0	1	world	[93, 62, -42]
2019	09	12	12	31	08	johsjohsjohs	K9us	Jungle Sapling	133.0	133.0	1	world	[93, 62, -42]
2019	09	12	12	31	08	johsjohsjohs	K9us	Jungle Sapling	133.0	133.0	1	world	[93, 62, -42]
2019	09	12	12	31	09	johsjohsjohs	K9us	Jungle Sapling	133.0	133.0	1	world	[93, 62, -42]
2019	09	12	12	31	10	johsjohsjohs	K9us	Jungle Sapling	133.0	133.0	1	world	[93, 62, -42]
2019	09	13	19	34	46	Thoreu	K9us	Jungle Sapling	133.0	133.0	1	world	[93, 62, -42]
2019	09	13	19	34	46	Thoreu	K9us	Jungle Sapling	133.0	133.0	1	world	[93, 62, -42]
2019	09	13	19	34	47	Thoreu	K9us	Jungle Sapling	133.0	133.0	1	world	[93, 62, -42]
2019	09	13	19	34	47	Thoreu	K9us	Jungle Sapling	133.0	133.0	1	world	[93, 62, -42]
2019	09	15	03	54	06	vemppasalo	Haksndot	Jungle Sapling	100.0	100.0	1	world	[-130, 63, -28]
2019	10	13	11	55	07	illdeletethis	K9us	Jungle Sapling	133.0	133.0	1	world	[93, 62, -42]
2019	10	31	18	13	55	Marcus265	Haksndot	Jungle Sapling	100.0	100.0	1	world	[-130, 63, -28]
2019	10	31	18	13	59	Marcus265	Haksndot	Jungle Sapling	100.0	100.0	1	world	[-130, 63, -28]
2019	10	31	18	14	01	Marcus265	Haksndot	Jungle Sapling	100.0	100.0	1	world	[-130, 63, -28]
2019	10	31	18	14	03	Marcus265	Haksndot	Jungle Sapling	100.0	100.0	1	world	[-130, 63, -28]
2019	10	31	18	14	09	Marcus265	Haksndot	Jungle Sapling	100.0	100.0	1	world	[-130, 63, -28]
2019	11	19	17	50	26	ZeroGDucks	Haksndot	Jungle Sapling	100.0	100.0	1	world	[-130, 63, -28]
2019	11	19	17	50	27	ZeroGDucks	Haksndot	Jungle Sapling	100.0	100.0	1	world	[-130, 63, -28]
2019	11	19	17	50	28	ZeroGDucks	Haksndot	Jungle Sapling	100.0	100.0	1	world	[-130, 63, -28]
2019	11	19	19	08	04	mendor77	Haksndot	Jungle Sapling	100.0	100.0	1	world	[-130, 63, -28]
2020	01	18	10	58	26	Aewheros	K9us	Jungle Sapling	133.0	8512.0	64	world	[93, 62, -42]
2020	01	20	14	30	47	Skypoison	Haksndot	Jungle Sapling	100.0	100.0	1	world	[-130, 63, -28]
2020	01	20	14	34	37	Skypoison	Haksndot	Jungle Sapling	100.0	6000.0	60	world	[-130, 63, -28]
2020	03	25	10	16	26	ZeroGDucks	Haksndot	Jungle Sapling	100.0	100.0	1	world	[-130, 63, -28]
2020	03	25	10	16	26	ZeroGDucks	Haksndot	Jungle Sapling	100.0	100.0	1	world	[-130, 63, -28]
2020	03	25	10	16	27	ZeroGDucks	Haksndot	Jungle Sapling	100.0	100.0	1	world	[-130, 63, -28]
2020	03	25	10	16	27	ZeroGDucks	Haksndot	Jungle Sapling	100.0	100.0	1	world	[-130, 63, -28]
2020	03	25	10	16	28	ZeroGDucks	Haksndot	Jungle Sapling	100.0	100.0	1	world	[-130, 63, -28]
2020	03	25	10	16	29	ZeroGDucks	Haksndot	Jungle Sapling	100.0	100.0	1	world	[-130, 63, -28]
2020	03	25	10	16	29	ZeroGDucks	Haksndot	Jungle Sapling	100.0	100.0	1	world	[-130, 63, -28]
2020	03	25	10	16	30	ZeroGDucks	Haksndot	Jungle Sapling	100.0	100.0	1	world	[-130, 63, -28]
2020	03	26	23	28	45	KnobbyWaffle	Haksndot	Jungle Sapling	100.0	100.0	1	world	[-130, 63, -28]
2020	03	26	23	28	46	KnobbyWaffle	Haksndot	Jungle Sapling	100.0	100.0	1	world	[-130, 63, -28]
2020	03	26	23	28	47	KnobbyWaffle	Haksndot	Jungle Sapling	100.0	100.0	1	world	[-130, 63, -28]
2020	03	26	23	28	47	KnobbyWaffle	Haksndot	Jungle Sapling	100.0	100.0	1	world	[-130, 63, -28]
