year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2018	09	01	09	12	12	Heronproject	Remixster	Melon	12.5	50.0	4	world	[54, 71, 6]
2018	09	01	09	12	14	Heronproject	Remixster	Melon	12.5	50.0	4	world	[54, 71, 6]
2018	09	02	14	45	09	33_Shikamaru	Remixster	Melon	12.5	50.0	4	world	[54, 71, 6]
2018	09	02	19	53	28	33_Shikamaru	Remixster	Melon	12.5	50.0	4	world	[54, 71, 6]
2018	09	02	19	53	28	33_Shikamaru	Remixster	Melon	12.5	50.0	4	world	[54, 71, 6]
2018	09	02	19	53	30	33_Shikamaru	Remixster	Melon	12.5	50.0	4	world	[54, 71, 6]
2018	09	02	19	53	31	33_Shikamaru	Remixster	Melon	12.5	50.0	4	world	[54, 71, 6]
2018	09	05	23	35	56	sharonclaws	Remixster	Melon	12.5	50.0	4	world	[54, 71, 6]
2018	09	05	23	36	01	sharonclaws	Remixster	Melon	12.5	112.5	9	world	[54, 71, 6]
2018	09	12	00	08	31	sharonclaws	Remixster	Melon	12.5	50.0	4	world	[54, 71, 6]
2018	09	12	19	17	22	sharonclaws	Remixster	Melon	12.5	50.0	4	world	[54, 71, 6]
2018	09	12	19	17	32	sharonclaws	Remixster	Melon	12.5	87.5	7	world	[54, 71, 6]
2018	09	16	15	32	38	PizzaJon	Remixster	Melon	12.5	50.0	4	world	[54, 71, 6]
2018	09	17	04	29	31	__Wildfire_	Remixster	Melon	12.5	50.0	4	world	[54, 71, 6]
2018	09	17	18	27	10	sharonclaws	Remixster	Melon	12.5	100.0	8	world	[54, 71, 6]
2018	09	19	23	45	28	sharonclaws	PizzaJon	Melon	4.0	256.0	64	world	[512, 80, 2256]
2018	09	19	23	45	28	sharonclaws	PizzaJon	Melon	4.0	256.0	64	world	[512, 80, 2256]
2018	09	19	23	45	29	sharonclaws	PizzaJon	Melon	4.0	256.0	64	world	[512, 80, 2256]
2018	09	19	23	45	29	sharonclaws	PizzaJon	Melon	4.0	256.0	64	world	[512, 80, 2256]
2018	09	21	19	10	36	Troll_kin	PizzaJon	Melon	4.0	64.0	16	world	[512, 80, 2256]
2018	09	22	16	24	05	pudzo	Remixster	Melon	12.5	375.0	30	world	[54, 71, 6]
2018	09	24	17	23	06	sharonclaws	PizzaJon	Melon	4.0	256.0	64	world	[512, 80, 2256]
