date	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2018/09/14 11:50:36	Shahayhay	K9us	Polished Andesite	1.5	96.0	64	world	[51, 71, -22]
2018/09/21 16:25:45	Stormrunners	K9us	Polished Andesite	0.8	8.0	10	world	[51, 71, -22]
2018/09/21 16:25:46	Stormrunners	K9us	Polished Andesite	0.8	8.0	10	world	[51, 71, -22]
2018/09/21 16:25:47	Stormrunners	K9us	Polished Andesite	0.8	8.0	10	world	[51, 71, -22]
2018/09/21 16:25:48	Stormrunners	K9us	Polished Andesite	0.8	8.0	10	world	[51, 71, -22]
2018/09/21 16:25:49	Stormrunners	K9us	Polished Andesite	0.8	8.0	10	world	[51, 71, -22]
2018/09/21 16:25:49	Stormrunners	K9us	Polished Andesite	0.8	8.0	10	world	[51, 71, -22]
2018/09/21 16:25:51	Stormrunners	K9us	Polished Andesite	0.8	8.0	10	world	[51, 71, -22]
2018/09/21 16:25:52	Stormrunners	K9us	Polished Andesite	0.8	8.0	10	world	[51, 71, -22]
2018/09/21 16:25:53	Stormrunners	K9us	Polished Andesite	0.8	8.0	10	world	[51, 71, -22]
2018/09/21 16:25:53	Stormrunners	K9us	Polished Andesite	0.8	8.0	10	world	[51, 71, -22]
2018/09/21 16:25:54	Stormrunners	K9us	Polished Andesite	0.8	8.0	10	world	[51, 71, -22]
2018/09/24 17:34:52	Stormrunners	K9us	Polished Andesite	0.8	8.0	10	world	[51, 71, -22]
2018/09/24 17:34:52	Stormrunners	K9us	Polished Andesite	0.8	8.0	10	world	[51, 71, -22]
2018/09/24 17:34:55	Stormrunners	K9us	Polished Andesite	0.8	8.0	10	world	[51, 71, -22]
2018/09/24 17:34:56	Stormrunners	K9us	Polished Andesite	0.8	8.0	10	world	[51, 71, -22]
2018/09/24 17:35:02	Stormrunners	K9us	Polished Andesite	0.8	51.2	64	world	[51, 71, -22]
2018/09/24 17:35:04	Stormrunners	K9us	Polished Andesite	0.8	51.2	64	world	[51, 71, -22]
2018/09/26 17:27:15	Rehns	K9us	Polished Andesite	0.8	8.0	10	world	[51, 71, -22]
2018/09/26 17:27:16	Rehns	K9us	Polished Andesite	0.8	8.0	10	world	[51, 71, -22]
2018/09/26 17:27:17	Rehns	K9us	Polished Andesite	0.8	8.0	10	world	[51, 71, -22]
2018/09/26 17:27:18	Rehns	K9us	Polished Andesite	0.8	8.0	10	world	[51, 71, -22]
2018/09/26 17:27:18	Rehns	K9us	Polished Andesite	0.8	8.0	10	world	[51, 71, -22]
2018/09/26 17:27:19	Rehns	K9us	Polished Andesite	0.8	8.0	10	world	[51, 71, -22]
2018/09/26 17:27:22	Rehns	K9us	Polished Andesite	0.8	8.0	10	world	[51, 71, -22]
2018/09/26 17:27:22	Rehns	K9us	Polished Andesite	0.8	8.0	10	world	[51, 71, -22]
2018/09/26 17:27:23	Rehns	K9us	Polished Andesite	0.8	8.0	10	world	[51, 71, -22]
2018/09/26 17:27:23	Rehns	K9us	Polished Andesite	0.8	8.0	10	world	[51, 71, -22]
2018/09/26 17:27:24	Rehns	K9us	Polished Andesite	0.8	8.0	10	world	[51, 71, -22]
2018/09/26 17:27:25	Rehns	K9us	Polished Andesite	0.8	8.0	10	world	[51, 71, -22]
2018/09/26 17:27:25	Rehns	K9us	Polished Andesite	0.8	8.0	10	world	[51, 71, -22]
2018/09/26 17:27:26	Rehns	K9us	Polished Andesite	0.8	8.0	10	world	[51, 71, -22]
2018/09/26 17:27:26	Rehns	K9us	Polished Andesite	0.8	8.0	10	world	[51, 71, -22]
2018/09/26 17:27:28	Rehns	K9us	Polished Andesite	0.8	8.0	10	world	[51, 71, -22]
2018/09/26 17:27:29	Rehns	K9us	Polished Andesite	0.8	8.0	10	world	[51, 71, -22]
2018/09/26 17:27:29	Rehns	K9us	Polished Andesite	0.8	8.0	10	world	[51, 71, -22]
2018/09/26 17:27:30	Rehns	K9us	Polished Andesite	0.8	8.0	10	world	[51, 71, -22]
2018/09/26 17:27:32	Rehns	K9us	Polished Andesite	0.8	8.0	10	world	[51, 71, -22]
2019/04/06 15:06:14	Cesium_Knight	ezrone	Polished Andesite	25.0	1600.0	64	world	[253, 80, 160]
2019/04/06 15:06:36	Cesium_Knight	ezrone	Polished Andesite	25.0	1600.0	64	world	[253, 80, 160]
2019/06/06 14:40:51	Colonel_Ruff	ezrone	Polished Andesite	25.0	25.0	1	world	[253, 80, 160]
2019/06/06 14:40:55	Colonel_Ruff	ezrone	Polished Andesite	25.0	1600.0	64	world	[253, 80, 160]
2019/06/06 14:40:56	Colonel_Ruff	ezrone	Polished Andesite	25.0	1600.0	64	world	[253, 80, 160]
2019/06/06 14:40:58	Colonel_Ruff	ezrone	Polished Andesite	25.0	1525.0	61	world	[253, 80, 160]
2019/06/11 19:41:14	Talrinion	AspenGamgee	Polished Andesite	0.5	5.0	10	world	[-235, 89, 3236]
2019/06/11 19:41:55	Talrinion	AspenGamgee	Polished Andesite	0.5	18.5	37	world	[-235, 89, 3236]
2019/06/11 19:42:34	Talrinion	AspenGamgee	Polished Andesite	0.5	10.0	20	world	[-235, 89, 3236]
