year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2019	02	03	16	12	35	Mowilag	sharonclaws	Red Tulip	10.0	10.0	1	world	[4, 58, 22]
2019	03	29	17	51	25	EnDristON	sharonclaws	Red Tulip	10.0	640.0	64	world	[4, 58, 22]
2019	04	01	19	30	21	Haksndot	sharonclaws	Red Tulip	10.0	10.0	1	world	[4, 58, 22]
2019	04	01	19	30	21	Haksndot	sharonclaws	Red Tulip	10.0	10.0	1	world	[4, 58, 22]
2019	04	01	19	30	22	Haksndot	sharonclaws	Red Tulip	10.0	10.0	1	world	[4, 58, 22]
2019	04	01	19	30	23	Haksndot	sharonclaws	Red Tulip	10.0	10.0	1	world	[4, 58, 22]
2019	04	16	02	09	55	__Wildfire_	sharonclaws	Red Tulip	10.0	640.0	64	world	[4, 58, 22]
2019	04	16	02	09	56	__Wildfire_	sharonclaws	Red Tulip	10.0	640.0	64	world	[4, 58, 22]
2019	04	16	02	09	57	__Wildfire_	sharonclaws	Red Tulip	10.0	640.0	64	world	[4, 58, 22]
2019	04	16	02	09	57	__Wildfire_	sharonclaws	Red Tulip	10.0	640.0	64	world	[4, 58, 22]
2019	04	16	02	09	58	__Wildfire_	sharonclaws	Red Tulip	10.0	640.0	64	world	[4, 58, 22]
2019	04	16	02	09	58	__Wildfire_	sharonclaws	Red Tulip	10.0	640.0	64	world	[4, 58, 22]
2019	05	05	01	00	00	__Wildfire_	sharonclaws	Red Tulip	10.0	10.0	1	world	[4, 58, 22]
2019	05	05	01	00	00	__Wildfire_	sharonclaws	Red Tulip	10.0	10.0	1	world	[4, 58, 22]
2019	05	05	01	00	01	__Wildfire_	sharonclaws	Red Tulip	10.0	10.0	1	world	[4, 58, 22]
2019	06	01	08	01	36	magemagemege	sharonclaws	Red Tulip	10.0	640.0	64	world	[4, 58, 22]
2019	10	29	10	29	16	daboogaoogaman	sharonclaws	Red Tulip	10.0	10.0	1	world	[4, 58, 22]
2019	12	15	08	10	22	Marcus265	Vallenius	Red Tulip	10.0	10.0	1	world	[4, 58, 22]
2019	12	15	08	10	22	Marcus265	Vallenius	Red Tulip	10.0	10.0	1	world	[4, 58, 22]
2019	12	15	08	10	23	Marcus265	Vallenius	Red Tulip	10.0	10.0	1	world	[4, 58, 22]
2019	12	15	08	10	24	Marcus265	Vallenius	Red Tulip	10.0	10.0	1	world	[4, 58, 22]
2019	12	15	08	10	24	Marcus265	Vallenius	Red Tulip	10.0	10.0	1	world	[4, 58, 22]
2020	01	19	06	23	48	Haksndot	Vallenius	Red Tulip	10.0	640.0	64	world	[4, 58, 22]
2020	01	20	05	33	22	Haksndot	Vallenius	Red Tulip	10.0	640.0	64	world	[4, 58, 22]
2020	01	22	19	21	33	Haksndot	Vallenius	Red Tulip	10.0	640.0	64	world	[4, 58, 22]
2020	02	02	00	47	49	Haksndot	Vallenius	Red Tulip	10.0	640.0	64	world	[4, 58, 22]
2020	02	04	04	47	36	Thoreu	Vallenius	Red Tulip	10.0	640.0	64	world	[4, 58, 22]
2020	02	07	01	11	50	Haksndot	Vallenius	Red Tulip	10.0	640.0	64	world	[4, 58, 22]
2020	02	11	02	56	58	Haksndot	Vallenius	Red Tulip	10.0	640.0	64	world	[4, 58, 22]
2020	02	19	16	42	05	Haksndot	Vallenius	Red Tulip	10.0	640.0	64	world	[4, 58, 22]
2020	03	05	09	31	28	Minarchu	Vallenius	Red Tulip	10.0	640.0	64	world	[4, 58, 22]
