year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2018	12	12	15	34	19	K9us	NullCase	Sponge	195000.0	195000.0	1	world	[-57, 69, 12]
2018	12	12	15	34	21	K9us	NullCase	Sponge	195000.0	195000.0	1	world	[-57, 69, 12]
2018	12	12	15	34	23	K9us	NullCase	Sponge	195000.0	195000.0	1	world	[-57, 69, 12]
2018	12	12	16	32	40	K9us	NullCase	Sponge	195000.0	195000.0	1	world	[-57, 69, 12]
2018	12	12	16	32	40	K9us	NullCase	Sponge	195000.0	195000.0	1	world	[-57, 69, 12]
2018	12	12	16	32	41	K9us	NullCase	Sponge	195000.0	195000.0	1	world	[-57, 69, 12]
2018	12	12	16	32	42	K9us	NullCase	Sponge	195000.0	195000.0	1	world	[-57, 69, 12]
2018	12	12	16	32	42	K9us	NullCase	Sponge	195000.0	195000.0	1	world	[-57, 69, 12]
2018	12	12	16	32	43	K9us	NullCase	Sponge	195000.0	195000.0	1	world	[-57, 69, 12]
2018	12	12	16	32	43	K9us	NullCase	Sponge	195000.0	195000.0	1	world	[-57, 69, 12]
2018	12	12	16	32	44	K9us	NullCase	Sponge	195000.0	195000.0	1	world	[-57, 69, 12]
2018	12	12	16	32	45	K9us	NullCase	Sponge	195000.0	195000.0	1	world	[-57, 69, 12]
2018	12	12	16	32	46	K9us	NullCase	Sponge	195000.0	195000.0	1	world	[-57, 69, 12]
2018	12	12	16	32	46	K9us	NullCase	Sponge	195000.0	195000.0	1	world	[-57, 69, 12]
2018	12	12	16	32	47	K9us	NullCase	Sponge	195000.0	195000.0	1	world	[-57, 69, 12]
2018	12	12	16	32	48	K9us	NullCase	Sponge	195000.0	195000.0	1	world	[-57, 69, 12]
2018	12	12	16	32	49	K9us	NullCase	Sponge	195000.0	195000.0	1	world	[-57, 69, 12]
2018	12	12	16	32	49	K9us	NullCase	Sponge	195000.0	195000.0	1	world	[-57, 69, 12]
2018	12	12	16	32	50	K9us	NullCase	Sponge	195000.0	195000.0	1	world	[-57, 69, 12]
2018	12	12	16	32	51	K9us	NullCase	Sponge	195000.0	195000.0	1	world	[-57, 69, 12]
2018	12	12	16	32	52	K9us	NullCase	Sponge	195000.0	195000.0	1	world	[-57, 69, 12]
2018	12	12	16	32	52	K9us	NullCase	Sponge	195000.0	195000.0	1	world	[-57, 69, 12]
2018	12	12	16	32	53	K9us	NullCase	Sponge	195000.0	195000.0	1	world	[-57, 69, 12]
2018	12	13	05	29	14	freakdown	NullCase	Sponge	213000.0	213000.0	1	world	[-57, 69, 12]
2018	12	13	05	29	16	freakdown	NullCase	Sponge	213000.0	1704000.0	8	world	[-57, 69, 12]
