year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2019	02	03	16	12	40	Mowilag	sharonclaws	Sunflower	15.0	15.0	1	world	[2, 59, 22]
2019	04	10	18	08	42	EnDristON	sharonclaws	Sunflower	15.0	15.0	1	world	[2, 59, 22]
2019	04	10	18	08	43	EnDristON	sharonclaws	Sunflower	15.0	15.0	1	world	[2, 59, 22]
2019	04	10	18	08	44	EnDristON	sharonclaws	Sunflower	15.0	15.0	1	world	[2, 59, 22]
2019	04	16	02	10	42	__Starlight_	sharonclaws	Sunflower	15.0	960.0	64	world	[2, 59, 22]
2019	04	16	02	10	43	__Starlight_	sharonclaws	Sunflower	15.0	960.0	64	world	[2, 59, 22]
2019	04	16	02	10	43	__Starlight_	sharonclaws	Sunflower	15.0	960.0	64	world	[2, 59, 22]
2019	04	16	02	10	44	__Starlight_	sharonclaws	Sunflower	15.0	960.0	64	world	[2, 59, 22]
2019	04	16	02	10	45	__Starlight_	sharonclaws	Sunflower	15.0	960.0	64	world	[2, 59, 22]
2019	04	16	02	14	00	__Wildfire_	sharonclaws	Sunflower	15.0	960.0	64	world	[2, 59, 22]
2019	04	30	01	00	02	daboogaoogaman	sharonclaws	Sunflower	15.0	15.0	1	world	[2, 59, 22]
2019	05	02	04	45	42	K9us	sharonclaws	Sunflower	15.0	15.0	1	world	[2, 59, 22]
2019	05	02	04	45	42	K9us	sharonclaws	Sunflower	15.0	15.0	1	world	[2, 59, 22]
2019	05	05	01	00	05	__Wildfire_	sharonclaws	Sunflower	15.0	15.0	1	world	[2, 59, 22]
2019	05	05	01	00	05	__Wildfire_	sharonclaws	Sunflower	15.0	15.0	1	world	[2, 59, 22]
2019	05	05	01	00	06	__Wildfire_	sharonclaws	Sunflower	15.0	15.0	1	world	[2, 59, 22]
2019	05	09	23	28	09	daboogaoogaman	sharonclaws	Sunflower	15.0	960.0	64	world	[2, 59, 22]
2019	06	01	08	01	39	magemagemege	sharonclaws	Sunflower	15.0	960.0	64	world	[2, 59, 22]
2019	06	01	08	02	48	magemagemege	sharonclaws	Sunflower	15.0	960.0	64	world	[2, 59, 22]
2019	07	03	15	18	45	Stormrunners	sharonclaws	Sunflower	15.0	960.0	64	world	[2, 59, 22]
